Episode,Title,URL,Status
2946,Taarak Mehta Is Caught! | Taarak Mehta Ka Ooltah Chashmah | Full Episode 2946 | 11th March 2020,https://www.youtube.com/watch?v=7-coDTL8Cds,Found,26 Nov 2020,21:40
2947,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2947 - Full Episode - 12th March 2020,https://www.youtube.com/watch?v=vMEacmOD6SE,Found,26 Nov 2020,21:06
2948,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2948 - Full Episode - 13th March 2020,https://www.youtube.com/watch?v=AM7kersdl04,Found,27 Nov 2020,21:45
2949,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2949 - Full Episode - 16th March 2020,https://www.youtube.com/watch?v=f50rCVUjtNM,Found,27 Nov 2020,21:01
2950,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2950 - Full Episode - 17th March 2020,https://www.youtube.com/watch?v=oBbWXdfNv6c,Found,27 Nov 2020,21:49
2951,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2951 - Full Episode - 18th March 2020,https://www.youtube.com/watch?v=aKBRVUJ_eZI,Found,27 Nov 2020,18:45
2952,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2952 - Full Episode - 19th March 2020,https://www.youtube.com/watch?v=M7uZh5X7t6I,Found,27 Nov 2020,18:21
2953,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 2953 - Full Episode - 20th March 2020,https://www.youtube.com/watch?v=xGiorAXDdRY,Found,27 Nov 2020,18:02
2954,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2954 - Full Episode - 22nd July 2020,https://www.youtube.com/watch?v=yBKwEtGjOCM,Found,04 Feb 2021,18:52
2955,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2955  - Full Episode - 23rd July 2020,https://www.youtube.com/watch?v=Xx5xX-4p0Aw,Found,04 Feb 2021,20:43
2956,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2956  - Full Episode - 24th July 2020,https://www.youtube.com/watch?v=yBFJdERh4HM,Found,04 Feb 2021,20:01
2957,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2957  - Full Episode - 27th July 2020,https://www.youtube.com/watch?v=WvkeK4usGpQ,Found,04 Feb 2021,19:37
2958,Taarak Mehta Ka Ooltah Chashmah - Episode 2958 - Full Episode,https://www.youtube.com/watch?v=H_5BhJDZe7k,Found,28 Mar 2021,16:43
2959,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2959  - Full Episode - 29th July 2020,https://www.youtube.com/watch?v=Q-lsnTlerF8,Found,04 Feb 2021,20:24
2960,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2960  - Full Episode - 30th July 2020,https://www.youtube.com/watch?v=eHJLiS3c3tA,Found,04 Feb 2021,20:25
2961,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 2961  - Full Episode - 31st July 2020,https://www.youtube.com/watch?v=IVH2dDJmw2s,Found,04 Feb 2021,20:06
2962,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2962  - Full Episode - 3rd August 2020,https://www.youtube.com/watch?v=xIEylJA5HUg,Found,04 Feb 2021,20:26
2963,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2963  - Full Episode - 4th August 2020,https://www.youtube.com/watch?v=OJjrvJPcZZE,Found,04 Feb 2021,20:13
2964,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2964  - Full Episode - 5th August 2020,https://www.youtube.com/watch?v=2rFX7zL7GV0,Found,04 Feb 2021,21:37
2965,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2965  - Full Episode - 6th August 2020,https://www.youtube.com/watch?v=NegKvyTiCY4,Found,04 Feb 2021,20:23
2966,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 2966  - Full Episode - 7th August 2020,https://www.youtube.com/watch?v=QtSCGRjO0xY,Found,04 Feb 2021,19:34
2967,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2967  - Full Episode - 10th August 2020,https://www.youtube.com/watch?v=-HU_svSE_3o,Found,04 Feb 2021,21:03
2968,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2968  - Full Episode - 11th August 2020,https://www.youtube.com/watch?v=cNfyzIl7giw,Found,04 Feb 2021,19:56
2969,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2969  - Full Episode - 12th August 2020,https://www.youtube.com/watch?v=rf9Vp95_Fdw,Found,04 Feb 2021,20:31
2970,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2970  - Full Episode - 13th August 2020,https://www.youtube.com/watch?v=H16nbXGgJzY,Found,04 Feb 2021,20:38
2971,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2971  - Full Episode - 14th August 2020,https://www.youtube.com/watch?v=Cj9OBMRY9hk,Found,04 Feb 2021,19:51
2972,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 2972  - Full Episode - 17th August 2020,https://www.youtube.com/watch?v=Q1OoZBdfZhI,Found,04 Feb 2021,20:06
2973,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2973  - Full Episode - 18th August 2020,https://www.youtube.com/watch?v=n0sA5EOKbkU,Found,04 Feb 2021,19:54
2974,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2974  - Full Episode - 19th August 2020,https://www.youtube.com/watch?v=oRrLKYY7f9M,Found,04 Feb 2021,20:17
2975,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2975  - Full Episode - 20th August 2020,https://www.youtube.com/watch?v=AGpRpUl7h0s,Found,04 Feb 2021,21:42
2976,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2976  - Full Episode - 21st August 2020,https://www.youtube.com/watch?v=vqvlk7Y1th4,Found,04 Feb 2021,20:36
2977,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2977  - Full Episode - 24th August 2020,https://www.youtube.com/watch?v=xrzL2NQmjCs,Found,04 Feb 2021,20:52
2978,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2978  - Full Episode - 25th August 2020,https://www.youtube.com/watch?v=7NWnOT9-BSg,Found,04 Feb 2021,21:10
2979,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2979  - Full Episode - 26th August 2020,https://www.youtube.com/watch?v=j6fYfS5No8k,Found,04 Feb 2021,20:52
2980,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2980  - Full Episode - 27th August 2020,https://www.youtube.com/watch?v=uY51vOUNkKg,Found,04 Feb 2021,20:51
2981,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 2981  - Full Episode - 28th August 2020,https://www.youtube.com/watch?v=ZW96oQclTAw,Found,04 Feb 2021,18:38
2982,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 2982  - Full Episode - 31st August 2020,https://www.youtube.com/watch?v=d6PQkYdGBR4,Found,04 Feb 2021,21:03
2983,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 2983  - Full Episode - 1st September 2020,https://www.youtube.com/watch?v=W5I6xUjgpUY,Found,05 Feb 2021,17:34
2984,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 2984  - Full Episode - 2nd September 2020,https://www.youtube.com/watch?v=h-CsdONLnRE,Found,05 Feb 2021,21:04
2985,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2985  - Full Episode - 3rd September 2020,https://www.youtube.com/watch?v=B_o0ZbeL2fA,Found,05 Feb 2021,21:14
2986,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2986  - Full Episode - 4th September 2020,https://www.youtube.com/watch?v=BTZ6ItzfXYE,Found,05 Feb 2021,19:27
2987,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2987 - Full Episode - 7th September 2020,https://www.youtube.com/watch?v=XF-TP17S-yE,Found,05 Feb 2021,15:53
2988,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2988  - Full Episode - 8th September 2020,https://www.youtube.com/watch?v=d9_mAc7iy6I,Found,05 Feb 2021,19:13
2989,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2989  - Full Episode - 9th September 2020,https://www.youtube.com/watch?v=wSLRlJXctqA,Found,05 Feb 2021,20:33
2990,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2990  - Full Episode - 10th September 2020,https://www.youtube.com/watch?v=T_cdMS8JOhw,Found,05 Feb 2021,19:26
2991,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 2991  - Full Episode - 11th September 2020,https://www.youtube.com/watch?v=DX2GUk63Y3k,Found,05 Feb 2021,20:34
2992,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 2992  - Full Episode - 14th September 2020,https://www.youtube.com/watch?v=zLxqQgpU3gc,Found,05 Feb 2021,20:41
2993,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 2993 - Full Episode - 15th September 2020,https://www.youtube.com/watch?v=os9EIc4TdcQ,Found,05 Feb 2021,20:28
2994,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 2994 - Full Episode - 16th September 2020,https://www.youtube.com/watch?v=jVEzFLWnj-w,Found,05 Feb 2021,21:12
2996,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 2996 - Full Episode - 18th September 2020,https://www.youtube.com/watch?v=npE5Ukb7Bn0,Found,05 Feb 2021,21:07
2997,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 2997 - Full Episode - 21st September 2020,https://www.youtube.com/watch?v=JbLph-AfO-A,Found,08 Feb 2021,21:42
2998,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 2998 - Full Episode - 22nd September 2020,https://www.youtube.com/watch?v=Cty55Sst1U4,Found,08 Feb 2021,21:18
2999,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 2999 - Full Episode - 23rd September 2020,https://www.youtube.com/watch?v=U3gLcXrwo5w,Found,08 Feb 2021,21:13
3000,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 3000 - Full Episode - 24th September 2020,https://www.youtube.com/watch?v=Uo8iJnK-Kz0,Found,08 Feb 2021,16:28
3001,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3001 - Full Episode - 25th September 2020,https://www.youtube.com/watch?v=oyEOqOKE0Ms,Found,08 Feb 2021,20:28
3002,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता  - Ep 3002 - Full Episode - 28th September 2020,https://www.youtube.com/watch?v=pG-aNmRHtw0,Found,08 Feb 2021,20:57
3003,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3003 - Full Episode - 29th September 2020,https://www.youtube.com/watch?v=tXDk0PCtr40,Found,08 Feb 2021,20:37
3004,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3004 - Full Episode - 30th September 2020,https://www.youtube.com/watch?v=4_h2p1Sao2s,Found,08 Feb 2021,19:06
3005,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3005 - Full Episode - 1st October 2020,https://www.youtube.com/watch?v=EXR0U45lmpk,Found,08 Feb 2021,21:21
3006,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3006 - Full Episode - 2nd October 2020,https://www.youtube.com/watch?v=6KDPXAAjiww,Found,08 Feb 2021,20:50
3007,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3007 - Full Episode - 5th October 2020,https://www.youtube.com/watch?v=Ts1YVcIXgQI,Found,08 Feb 2021,18:52
3008,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3008 - Full Episode - 6th October 2020,https://www.youtube.com/watch?v=mjVnTV-zNsU,Found,08 Feb 2021,19:36
3009,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3009 - Full Episode - 7th October 2020,https://www.youtube.com/watch?v=7ib4HNbFI0Q,Found,08 Feb 2021,16:15
3010,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3010 - Full Episode - 8th October 2020,https://www.youtube.com/watch?v=1T2uLm9jCv0,Found,08 Feb 2021,13:27
3011,Taarak Mehta Ka Ooltah Chashmah - Episode 3011 - Full Episode,https://www.youtube.com/watch?v=SgcK0QExtSA,Found,29 Mar 2021,17:21
3012,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता  - Ep 3012 - Full Episode - 12th October 2020,https://www.youtube.com/watch?v=jYcBswYtV-w,Found,08 Feb 2021,19:57
3013,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता  - Ep 3013 - Full Episode - 13th October 2020,https://www.youtube.com/watch?v=4NDAxOJRU6M,Found,08 Feb 2021,19:56
3014,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता  - Ep 3014 - Full Episode - 14th October 2020,https://www.youtube.com/watch?v=bw9E_EzY-HY,Found,08 Feb 2021,20:24
3015,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता  - Ep 3015 - Full Episode - 15th October 2020,https://www.youtube.com/watch?v=Z0k5NG3lOYo,Found,08 Feb 2021,20:51
3016,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता  - Ep 3016 - Full Episode - 16th October 2020,https://www.youtube.com/watch?v=3raE22o_bg0,Found,08 Feb 2021,20:22
3017,Episode 3017 - Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=EEPS-fpBjAM,Found,26 Mar 2023,21:27
3018,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3018 - Full Episode - 20th October 2020,https://www.youtube.com/watch?v=YuPzHVRLW3k,Found,08 Feb 2021,20:23
3019,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता  - Ep 3019 - Full Episode - 21st October 2020,https://www.youtube.com/watch?v=N-P5m95eLAM,Found,08 Feb 2021,20:10
3020,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3020 - Full Episode - 22nd October 2020,https://www.youtube.com/watch?v=H9t9p4edx5s,Found,08 Feb 2021,17:58
3021,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3021 - Full Episode - 23rd October 2020,https://www.youtube.com/watch?v=HIBn1-5iCUs,Found,08 Feb 2021,19:44
3022,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 3022 - Full Episode - 26th October 2020,https://www.youtube.com/watch?v=OtHwv1IKwMk,Found,08 Feb 2021,18:51
3023,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 3023 - Full Episode - 27th October 2020,https://www.youtube.com/watch?v=u_0Zm9k0xIg,Found,08 Feb 2021,16:08
3024,Taarak Mehta Ka Ooltah Chashmah - Episode 3024 - Full Episode,https://www.youtube.com/watch?v=UE_ucKs3lCc,Found,30 Mar 2021,14:52
3025,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 3025 - Full Episode - 29th October 2020,https://www.youtube.com/watch?v=HexfGMUtCdM,Found,08 Feb 2021,16:20
3026,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 3026 - Full Episode - 30th October 2020,https://www.youtube.com/watch?v=wUsKwZ3G3G4,Found,08 Feb 2021,19:44
3027,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 3027 - Full Episode - 2nd November 2020,https://www.youtube.com/watch?v=vNv6QQYsOg4,Found,08 Feb 2021,19:53
3028,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 3028 - Full Episode - 3rd November 2020,https://www.youtube.com/watch?v=bBe47ZEtFpI,Found,08 Feb 2021,20:20
3029,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 3029 - Full Episode - 4th November 2020,https://www.youtube.com/watch?v=thRWkRPDoEA,Found,08 Feb 2021,20:51
3030,Taarak Mehta Ka Ooltah Chashmah  - तारक मेहता - Ep 3030 - Full Episode - 5th November 2020,https://www.youtube.com/watch?v=jgyGx9WJJg0,Found,08 Feb 2021,20:18
3031,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3031 - Full Episode - 6th November 2020,https://www.youtube.com/watch?v=Fq-Zmng84EE,Found,08 Feb 2021,20:52
3032,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3032 - Full Episode - 9th November 2020,https://www.youtube.com/watch?v=R5tavmyKEVY,Found,08 Feb 2021,21:48
3033,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3033 - Full Episode - 10th November 2020,https://www.youtube.com/watch?v=XkPdE0vcn60,Found,08 Feb 2021,18:57
3034,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3034 - Full Episode - 11th November 2020,https://www.youtube.com/watch?v=Eeehvxjh-rs,Found,08 Feb 2021,20:51
3035,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3035 - Full Episode - 12th November 2020,https://www.youtube.com/watch?v=vK_CbRz5ENw,Found,08 Feb 2021,21:01
3036,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3036 - Full Episode - 13th November 2020,https://www.youtube.com/watch?v=XtpJVPutPJ4,Found,08 Feb 2021,22:05
3037,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3037 - Full Episode - 16th November 2020,https://www.youtube.com/watch?v=bJQySXyspKk,Found,08 Feb 2021,18:48
3038,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3038 - Full Episode - 17th November 2020,https://www.youtube.com/watch?v=cCAjTA5dgAM,Found,08 Feb 2021,20:26
3039,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3039 - Full Episode - 18th November 2020,https://www.youtube.com/watch?v=2qRvh9X3DHw,Found,08 Feb 2021,21:03
3040,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3040 - Full Episode - 19th November 2020,https://www.youtube.com/watch?v=8OQ2fnU44Ps,Found,08 Feb 2021,21:09
3041,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3041 - Full Episode - 20th November 2020,https://www.youtube.com/watch?v=b98oFymGq-s,Found,08 Feb 2021,20:10
3042,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3042 - Full Episode - 23rd November 2020,https://www.youtube.com/watch?v=VPLt9DcEYnk,Found,08 Feb 2021,21:34
3043,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3043 - Full Episode - 24th November 2020,https://www.youtube.com/watch?v=kng3C8I5Dss,Found,08 Feb 2021,21:32
3044,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3044 - Full Episode - 25th November 2020,https://www.youtube.com/watch?v=bouDf3eRC6s,Found,08 Feb 2021,19:27
3045,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3045 - Full Episode - 26th November 2020,https://www.youtube.com/watch?v=i4o0vGjnpi8,Found,08 Feb 2021,20:03
3046,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3046 - Full Episode - 27th November 2020,https://www.youtube.com/watch?v=7FA6EEGES9Y,Found,08 Feb 2021,21:23
3047,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3047 - Full Episode - 30th November 2020,https://www.youtube.com/watch?v=1KfEP0SookI,Found,08 Feb 2021,21:25
3048,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3048 - Full Episode - 1st December 2020,https://www.youtube.com/watch?v=p6dXauNlCj0,Found,05 Mar 2021,19:41
3049,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3049 - Full Episode - 2nd December 2020,https://www.youtube.com/watch?v=SUBeSXYX5jM,Found,05 Mar 2021,20:57
3050,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3050 - Full Episode - 3rd December 2020,https://www.youtube.com/watch?v=yWxaPT8RUpE,Found,05 Mar 2021,21:27
3051,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3051 - Full Episode - 4th December 2020,https://www.youtube.com/watch?v=P11i2FY8VX8,Found,05 Mar 2021,19:58
3052,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3052 - Full Episode - 7th December 2020,https://www.youtube.com/watch?v=pPFxyeUEBg8,Found,05 Mar 2021,21:15
3053,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3053 - Full Episode - 8th December 2020,https://www.youtube.com/watch?v=IBhyUmf_zO8,Found,05 Mar 2021,20:21
3054,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3054 - Full Episode - 9th December 2020,https://www.youtube.com/watch?v=GDYoCBZedEc,Found,05 Mar 2021,21:00
3055,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3055 - Full Episode - 10th December 2020,https://www.youtube.com/watch?v=hbVwXM_wbi4,Found,05 Mar 2021,20:17
3056,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3056 - Full Episode - 11th December 2020,https://www.youtube.com/watch?v=Vja15_7MPR8,Found,05 Mar 2021,20:18
3057,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3057 - Full Episode - 14th December 2020,https://www.youtube.com/watch?v=TBwxVHt8oZU,Found,05 Mar 2021,19:59
3058,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3058 - Full Episode - 15th December 2020,https://www.youtube.com/watch?v=CR95RquVrI8,Found,05 Mar 2021,19:34
3059,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3059 - Full Episode - 16th December 2020,https://www.youtube.com/watch?v=3MlIK9gWDrI,Found,05 Mar 2021,20:24
3060,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3060 - Full Episode - 17th December 2020,https://www.youtube.com/watch?v=nIayBd-YCow,Found,05 Mar 2021,21:19
3061,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3061 - Full Episode - 18th December 2020,https://www.youtube.com/watch?v=RJCSzk-_4io,Found,06 Mar 2021,21:47
3062,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 3062 - Full Episode - 21st December 2020,https://www.youtube.com/watch?v=rUuE_SYhc6E,Found,06 Mar 2021,21:40
